##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1359	8	0.03206856249317269
1359	9	-0.014215057751414406
1359	10-14	-0.011052851353078097
1359	15-19	-0.040371088403610145
1359	20-24	-0.045131491848167116
1359	25-29	0.04824576887190801
1359	30-34	0.0114438446795333
1359	35-39	-0.042743429988199466
1359	40-44	-0.0240960444078695
1359	45-49	-0.0318702849686332
1359	50-54	-0.014347880129413682
1359	55-59	-0.04244623359004862
1359	60-64	-0.03228821319033415
1359	65-69	-0.04409381157611847
1359	70-74	-0.032640429668624904
1359	75-79	-0.04631974234710867
1359	80-84	-0.0736262760021873
1359	85-89	-0.04798118693017983
1359	90-94	-0.08453725540979207
1359	95-99	-0.0523284561323365
1359	100-104	-0.06253931315924177
1359	105-109	-0.030025942622792456
1359	110-114	-0.011785833901093667
1359	115-119	-0.01520731631283212
1359	120-124	-0.053665797540993765
1359	125-129	-0.008185767547026046
1359	130-134	-0.025046006317765546
1359	135-139	-0.0031788773952641236
1359	140-141	-0.04623866983477143
1360	1	0.02943828817950589
1360	2	0.0260450475118148
1360	3	0.01170093457459842
1360	4	-0.007550483409247022
1360	5	-0.06371240783892063
1360	6	-0.03946162819294585
1360	7	-0.08133863451825363
1360	8	-0.01855705248036088
1360	9	-0.07381174141202962
1360	10-14	-0.04799401401297132
1360	15-19	-0.051731126782115666
1360	20-24	-0.04078658469425278
1360	25-29	-0.014332125182022537
1360	30-34	-0.017879284136768092
1360	35-39	-0.050993012724191544
1360	40-44	-0.05776441119622433
1360	45-49	-0.04351017497504728
1360	50-54	-0.02638018267300879
1360	55-59	-0.03158750532181642
1360	60-64	0.0019775761623250787
1360	65-69	-0.025656820184330797
1360	70-74	-0.024867214862588582
1360	75-79	0.020210470060284536
1360	80-84	-0.04100141193245577
1360	85-89	-0.019377262942285256
1360	90-94	-0.056136502593346904
1360	95-99	-0.09578188758327144
1360	100-104	-0.04492604604929795
1360	105-109	-0.0671747484071048
1360	110-114	-0.01679255396106072
1360	115-119	-0.026267114784886303
1360	120-124	-0.09968986869596819
1360	125-129	-0.07749420407949259
1360	130-134	-0.044211232754797436
1360	135-139	-0.06915252784611425
1360	140-141	-0.019414339450591456
1361	1	0.0329272957313691
1361	2	0.04025483725325074
1361	3	-0.0030160021534157977
1361	4	-0.04670926311239043
1361	5	0.023605429233128916
1361	6	-0.051185727953559024
1361	7	-0.04131123072106391
1361	8	-0.04367794406187642
1361	9	0.08322708575010296
1361	10-14	-0.030586742518636356
1361	15-19	-0.0026613629096345903
1361	20-24	-0.006377763138999626
1361	25-29	-0.0356737388032613
1361	30-34	-0.04384135715080362
1361	35-39	-0.013880177416581319
1361	40-44	-0.007391802663462954
1361	45-49	-0.03030176262276285
1361	50-54	-0.007211250589122642
1361	55-59	3.3339765393236576E-4
1361	60-64	0.012458220005747478
1361	65-69	-0.02198640362299642
1361	70-74	-0.023930571808222112
1361	75-79	0.009437247369532997
1361	80-84	0.020546386224367552
1361	85-89	-0.02428194384442861
1361	90-94	-0.04435066687031508
1361	95-99	-0.039748269822069915
1361	100-104	0.009803450195846608
1361	105-109	-0.03406426694363063
1361	110-114	0.004194720219778958
1361	115-119	0.04749221576986429
1361	120-124	0.005573273027813741
1361	125-129	-0.0013883979487232523
1361	130-134	0.0484952880270626
1361	135-139	0.02758378991195798
1361	140-141	0.003790517904626256
1362	1	0.003987200340461072
1362	2	0.0013587651063744488
1362	3	-0.025886793245526007
1362	4	-0.015870605357605427
1362	5	-0.012021022037380646
1362	6	-0.05274547632443927
1362	7	-0.05054066686572867
1362	8	0.04322135481326228
1362	9	-0.04319511937778486
1362	10-14	-0.021465177525335832
1362	15-19	-0.010436739579184007
1362	20-24	-0.0077618845988709495
1362	25-29	-0.016069858168599183
1362	30-34	0.01966243483246899
1362	35-39	-0.039382734846434175
1362	40-44	-0.027429139797220614
1362	45-49	-0.10797426498287166
1362	50-54	-0.041387746692301164
1362	55-59	-0.06273894616946052
1362	60-64	-0.04528606954291092
1362	65-69	-0.09245680443435589
1362	70-74	-0.07542942330545088
1362	75-79	-0.024809913294973285
1362	80-84	-0.048136370201866896
1362	85-89	-0.10731017803066578
1362	90-94	-0.09764462833055632
1362	95-99	-0.09330530996948738
1362	100-104	-0.05137764839664527
1362	105-109	-0.05296124732193874
1362	110-114	-0.04462864958652091
1362	115-119	-0.00783859231754036
1362	120-124	-0.043451108747440514
1362	125-129	-0.029933120339300956
1362	130-134	-0.010869444971589814
1362	135-139	-0.015625315276345475
1362	140-141	-0.013759899987995539
1363	1	-0.005531503281467565
1363	2	0.03465044554049257
1363	3	-0.012924297347964853
1363	4	-0.04570910416314433
1363	5	-0.03847947733192569
1363	6	-0.09181735361251242
1363	7	-0.1617285194645035
1363	8	-0.09522255390270828
1363	9	-0.06161653565172287
1363	10-14	-0.059008764662138447
1363	15-19	-0.06356745561803478
1363	20-24	-0.07310180606793182
1363	25-29	-0.05699272693848911
1363	30-34	-0.020469841503533814
1363	35-39	-0.036135889777817454
1363	40-44	-0.09839996424749131
1363	45-49	-0.07535226335271972
1363	50-54	-0.0461650750901299
1363	55-59	-0.04632649860075588
1363	60-64	-0.06929305558379895
1363	65-69	-0.09556025039837124
1363	70-74	-0.06771734619915293
1363	75-79	-0.05572407901726706
1363	80-84	-0.11704653564962086
1363	85-89	-0.05247451745892562
1363	90-94	-0.1101182236564
1363	95-99	-0.10469786556712535
1363	100-104	0.003687653360501031
1363	105-109	-0.030779323955925975
1363	110-114	-0.037847929297107896
1363	115-119	-0.01829700804434964
1363	120-124	-0.08586828647475642
1363	125-129	-0.08941047129679447
1363	130-134	-0.08371265163726349
1363	135-139	-0.08980829496206866
1363	140-141	-0.029617708968210366
1364	1	0.013220040234593
1364	2	-0.09716219520669256
1364	3	-0.01642806543051023
1364	4	-0.015311335430368445
1364	5	-0.056021433221054906
1364	6	-0.060637083197519814
1364	7	-0.056415632075790256
1364	8	-0.051002097201433116
1364	9	-0.0376362469155751
1364	10-14	-0.008132114806478796
1364	15-19	-0.0264825997132192
1364	20-24	-0.017331412156401882
1364	25-29	-0.02126697957240964
1364	30-34	-0.03913444241272401
1364	35-39	-0.09723282957337887
1364	40-44	-0.06627417979466088
1364	45-49	-0.11715833980661472
1364	50-54	-0.022240063700913026
1364	55-59	-0.0477655503701655
1364	60-64	-0.035698851519995856
1364	65-69	-0.03571788242854268
1364	70-74	-0.10179874655066357
1364	75-79	-0.04072567984673725
1364	80-84	-0.051748110162215255
1364	85-89	-0.01790582459918255
1364	90-94	-0.03164828358040239
1364	95-99	-0.01435939017893162
1364	100-104	0.01325676401479825
1364	105-109	-0.04069510849937075
1364	110-114	0.015089960097576238
1364	115-119	0.029891222231285042
1364	120-124	-0.027194523415737137
1364	125-129	0.021941435199323678
1364	130-134	4.5007792224538434E-4
1364	135-139	-0.02447332104627975
1364	140-141	-0.01315625588117797
1365	1	-0.02585557915962511
1365	2	-0.0320796739403022
1365	3	-0.016990485373838737
1365	4	0.008144348265147983
1365	5	-0.11775198090627015
1365	6	-0.0026074189027767147
1365	7	-0.05198779164794587
1365	8	-0.04502276622675083
1365	9	-0.031076631618205397
1365	10-14	-0.041207914630930986
1365	15-19	-0.028932582300065235
1365	20-24	-0.006378973747587224
1365	25-29	-0.01704774068098658
1365	30-34	-0.05929920564812363
1365	35-39	-0.03780348115794396
1365	40-44	-0.03523382181225543
1365	45-49	-0.10995454950342065
1365	50-54	-0.0566479192007634
1365	55-59	-0.0394336360944223
1365	60-64	-0.10470579375826361
1365	65-69	-0.12988814105438706
1365	70-74	-0.11627313145547191
1365	75-79	-0.11368929777884773
1365	80-84	-0.12056738517685517
1365	85-89	-0.08282152680885702
1365	90-94	-0.07970305914008691
1365	95-99	-0.09697180025216312
1365	100-104	-0.03399200019679682
1365	105-109	-0.09969724358834497
1365	110-114	-0.06518307130981071
1365	115-119	-0.04585607329523356
1365	120-124	-0.1450781202834932
1365	125-129	-0.10421365838110574
1365	130-134	-0.04988645997883623
1365	135-139	-0.12075239505236368
1365	140-141	-0.09640925234842967
1366	1	0.014930602959424277
1366	2	-0.040486668272315285
1366	3	-0.06543512848934085
1366	4	-0.011815861993007104
1366	5	-0.045159918925833153
1366	6	-0.0261703623071341
1366	7	0.044030735354198214
1366	8	-0.01549506349049068
1366	9	-0.06206543045727386
1366	10-14	-0.059891842234463866
1366	15-19	-0.020855295554476072
1366	20-24	-0.04018285762742835
1366	25-29	-0.006196348021077824
1366	30-34	-0.046343987379046325
1366	35-39	-0.03199510024378327
1366	40-44	-0.07593715367212184
1366	45-49	-0.09077194417834988
1366	50-54	-0.09445468761315112
1366	55-59	-0.07607873562417211
1366	60-64	-0.09548386616226878
1366	65-69	-0.1314467134911368
1366	70-74	-0.09465880999460552
1366	75-79	-0.08320310224786454
1366	80-84	-0.07285813438616628
1366	85-89	-0.08653223204851201
1366	90-94	-0.07160146396633138
1366	95-99	-0.11670731954720281
1366	100-104	-0.033559595394919484
1366	105-109	-0.11250518240819929
1366	110-114	-0.07712974408296702
1366	115-119	-0.09719536709225451
1366	120-124	-0.05493043401616404
1366	125-129	-0.10444874316663544
1366	130-134	-0.07307434295529447
1366	135-139	-0.11912159441640569
1366	140-141	-0.036686366172709484
1367	1	-0.20282224514362213
1367	2	-0.19452186303384167
1367	3	-0.20396002291566617
1367	4	-0.16267046446888145
1367	5	-0.27353470501787314
1367	6	-0.08509061292647147
1367	7	-0.24813294954618925
1367	8	-0.2757176962163683
1367	9	-0.2505992773568835
1367	10-14	-0.19989687059228345
1367	15-19	-0.26084037268611127
1367	20-24	-0.2829328665734181
1367	25-29	-0.22599540551841102
1367	30-34	-0.22975249168260348
1367	35-39	-0.2707940785345144
1367	40-44	-0.27764840183481
1367	45-49	-0.28901756930419253
1367	50-54	-0.2558580231640235
1367	55-59	-0.24953343197726952
1367	60-64	-0.26503975733966456
1367	65-69	-0.26125826837807153
1367	70-74	-0.3433154402049041
1367	75-79	-0.32569684972627755
1367	80-84	-0.3367401228657414
1367	85-89	-0.3258271544184055
1367	90-94	-0.32562197252266145
1367	95-99	-0.2961420287786609
1367	100-104	-0.272369863416678
1367	105-109	-0.27776016475974075
1367	110-114	-0.2714970722960288
1367	115-119	-0.2578393767316527
1367	120-124	-0.3275266999863007
1367	125-129	-0.31391273353954574
1367	130-134	-0.3174046404784434
1367	135-139	-0.29666376698292396
1367	140-141	-0.3414267646100555
1368	1	-0.05077279361469067
1368	2	-0.0035064036755159123
1368	3	-0.14449959312988625
1368	4	-0.026196041896490385
1368	5	-0.09959631285211401
1368	6	-0.024334099608950055
1368	7	-0.16330873126407397
1368	8	-9.669029640875237E-4
1368	9	-0.0537589709634787
1368	10-14	-0.041098675402594154
1368	15-19	-0.06840658852354409
1368	20-24	-0.06150586411155956
1368	25-29	-0.056127556833310166
1368	30-34	-0.09274827807273311
1368	35-39	-0.07508469166162968
1368	40-44	-0.09879037181050165
1368	45-49	-0.10390528040176861
1368	50-54	-0.06016342212571857
1368	55-59	-0.10998415333016709
1368	60-64	-0.1124767705501597
1368	65-69	-0.19613306220595916
1368	70-74	-0.14517568001325287
1368	75-79	-0.09820674420507913
1368	80-84	-0.08128926929188651
1368	85-89	-0.15576012927026284
1368	90-94	-0.11287793055606699
1368	95-99	-0.12901534228344502
1368	100-104	-0.0967359222066122
1368	105-109	-0.12893854209946198
1368	110-114	-0.09998087913924536
1368	115-119	-0.0743499703562307
1368	120-124	-0.11925056801988632
1368	125-129	-0.0788397729200696
1368	130-134	-0.06266833572073693
1368	135-139	-0.1406718981258095
1368	140-141	-0.17405576335324469
1369	1	-0.18786743735397238
1369	2	-0.15071944217708477
1369	3	-0.21066485256915968
1369	4	-0.10940945572042438
1369	5	-0.14967715685828864
1369	6	-0.17353264282727565
1369	7	-0.1458390799820748
1369	8	-0.17824659668128362
1369	9	-0.21372426599047145
1369	10-14	-0.09250650621369516
1369	15-19	-0.12744643920944299
1369	20-24	-0.16189386857593036
1369	25-29	-0.1479900496301454
1369	30-34	-0.15284522518452803
1369	35-39	-0.16411865751218357
1369	40-44	-0.24199644492612293
1369	45-49	-0.18847369063384178
1369	50-54	-0.1890758277993072
1369	55-59	-0.19061718869131994
1369	60-64	-0.2140934437771307
1369	65-69	-0.2556917609179692
1369	70-74	-0.23171273039054086
1369	75-79	-0.23134357883478884
1369	80-84	-0.234732712359083
1369	85-89	-0.2768627282638576
1369	90-94	-0.22851589224211466
1369	95-99	-0.22502501442084366
1369	100-104	-0.1703496366121442
1369	105-109	-0.2528177039430304
1369	110-114	-0.17819442823667941
1369	115-119	-0.21651970308577972
1369	120-124	-0.18631693121652404
1369	125-129	-0.198448622596743
1369	130-134	-0.15027623887004893
1369	135-139	-0.2423554784712394
1369	140-141	-0.19783900396605247
1370	1	-0.07144007305549849
1370	2	-0.04234339676987986
1370	3	-0.1123513178970228
1370	4	-0.05382608369090747
1370	5	-0.14913746026395103
1370	6	-0.14248463696354463
1370	7	-0.1083210192753512
1370	8	-0.0757892898525796
1370	9	-0.0824977683957755
1370	10-14	-0.09652547816832424
1370	15-19	-0.11123257398858755
1370	20-24	-0.11025871612692839
1370	25-29	-0.0813258333530058
1370	30-34	-0.13526784893128507
1370	35-39	-0.13433017818454118
1370	40-44	-0.15642348444706755
1370	45-49	-0.17835875274271729
1370	50-54	-0.1220796252084213
1370	55-59	-0.1290637073896832
1370	60-64	-0.14833990979797562
1370	65-69	-0.2071813491611323
1370	70-74	-0.15521427866100623
1370	75-79	-0.11877268426379572
1370	80-84	-0.21805713051143982
1370	85-89	-0.17922523586837258
1370	90-94	-0.12209122906880054
1370	95-99	-0.1183193685689119
1370	100-104	-0.040724528987638564
1370	105-109	-0.07617272463789249
1370	110-114	-0.034659129704031955
1370	115-119	-0.10664681136245946
1370	120-124	-0.178690945855287
1370	125-129	-0.1272608266135009
1370	130-134	-0.002825972986371994
1370	135-139	-0.08300020359518356
1370	140-141	-0.16079460637313758
1401	1	0.013578000776341526
1401	2	-0.14833402163932163
1401	3	-0.11740511014578914
1401	4	-0.043140128943434775
1401	5	-0.03431936009225467
1401	6	-0.024937036201684748
1401	7	-0.12405065512594149
1401	8	-0.10080083023093067
1401	9	-0.12633829693270826
1401	10-14	-0.02857847761423926
1401	15-19	-0.07693386365567534
1401	20-24	-0.07985969379777913
1401	25-29	-0.028192430912994837
1401	30-34	-0.02968757867282079
1401	35-39	-0.02242457965742517
1401	40-44	-0.0936303467198627
1401	45-49	-0.09936913842744843
1401	50-54	-0.047986188188751555
1401	55-59	-0.053558346633728604
1401	60-64	-0.08181218328638806
1401	65-69	-0.10262071370494397
1401	70-74	-1.6038298147966046
1401	75-79	-1.2916422503177145
1401	80-84	-0.11333990026530927
1401	85-89	-0.15384863625378387
1401	90-94	-0.09836226980520024
1401	95-99	-0.19017011886115398
1401	100-104	-0.14585999887248846
1401	105-109	-0.1330058351175296
1401	110-114	-0.14795243383955636
1401	115-119	-0.19237485146999234
1401	120-124	-0.16195719317097002
1401	125-129	-0.15053790581134052
1401	130-134	-0.12919668506039983
1401	135-139	-0.1214294757687
1401	140-141	-0.10845412679740463
1402	1	-0.012614760811537451
1402	2	-0.18982538825456885
1402	3	-0.1129351954398814
1402	4	-0.09212819581220799
1402	5	-0.08508539341385557
1402	6	-0.14042202746262689
1402	7	-0.1644528541127599
1402	8	-0.05299539824317634
1402	9	-0.05795198946747604
1402	10-14	-0.09405673949407856
1402	15-19	-0.08980906907802222
1402	20-24	-0.11411041005479916
1402	25-29	-0.07395313533454129
1402	30-34	-0.09334759369095735
1402	35-39	-0.09651905269193861
1402	40-44	-0.08626568889914665
1402	45-49	-0.14591331087093806
1402	50-54	-0.10374350185917791
1402	55-59	-0.04638850397261507
1402	60-64	-0.08017679810972567
1402	65-69	-0.18271548024312523
1402	70-74	-0.19802783096861987
1402	75-79	-4.187804307451124
1402	80-84	-0.09593040023349886
1402	85-89	-0.11931375697533753
1402	90-94	-0.10112158372598401
1402	95-99	-0.11662138569293745
1402	100-104	-0.09122868813661711
1402	105-109	-0.14563969990607717
1402	110-114	-0.08856526819140953
1402	115-119	-0.10155741472359381
1402	120-124	-0.11553228242006952
1402	125-129	-0.14456165416787314
1402	130-134	-0.07845230330229924
1402	135-139	-0.08591895149956486
1402	140-141	-0.12765016337472446
1403	1	0.04184221362737617
1403	2	0.01008316673068066
1403	3	-0.005969958702685574
1403	4	0.020595350282846425
1403	5	-0.07128369801069567
1403	6	-0.00390337692677889
1403	7	-0.02653211659612964
1403	8	-0.038836364665968404
1403	9	-0.02240169130114822
1403	10-14	-0.07725744085217912
1403	15-19	-0.023742877359147485
1403	20-24	-1.1305062265271957
1403	25-29	-0.004016046169653009
1403	30-34	-0.0029162686069810206
1403	35-39	-0.08938397418446442
1403	40-44	-0.11220651001060133
1403	45-49	-0.10107304782726345
1403	50-54	-0.11975805840551601
1403	55-59	-0.14794802776957283
1403	60-64	-0.1099128849643165
1403	65-69	-1.388137773430877
1403	70-74	-0.1331987248554043
1403	75-79	-0.07108180431814759
1403	80-84	-0.20693843744143692
1403	85-89	-0.13996895299887768
1403	90-94	-0.13730075531181996
1403	95-99	-0.13627431234122156
1403	100-104	-0.14212744746608053
1403	105-109	-0.14269876169345252
1403	110-114	-1.2538673067145467
1403	115-119	-0.10043868475016637
1403	120-124	-0.18311008928201744
1403	125-129	-0.18930204179566346
1403	130-134	-0.1396239859652013
1403	135-139	-0.15440077400958785
1403	140-141	-0.21953030196464596
1404	1	-0.062203813838586086
1404	2	-0.016646617591973722
1404	3	-0.07970065102037438
1404	4	-0.04334734438359078
1404	5	0.04111724783604842
1404	6	-0.08045288036248621
1404	7	0.008366737635576271
1404	8	0.009903675816730129
1404	9	-0.04967420037749548
1404	10-14	-0.03957135793856992
1404	15-19	-0.008749391236605675
1404	20-24	-0.04144177592839071
1404	25-29	-0.014498012323429066
1404	30-34	0.005175273826530713
1404	35-39	5.187956589409737E-4
1404	40-44	-3.158641348477431E-5
1404	45-49	-0.02320402666746446
1404	50-54	0.008421324597371438
1404	55-59	-0.03845012788502089
1404	60-64	-0.03695320112039013
1404	65-69	-0.09400289025985131
1404	70-74	-0.03695304774289099
1404	75-79	-0.03264781245863446
1404	80-84	-0.06407427980953173
1404	85-89	-0.05217688542322918
1404	90-94	-0.0441379736595664
1404	95-99	-0.066660163834392
1404	100-104	-0.08216531747239486
1404	105-109	-8.747080375570704E-5
1404	110-114	-3.2834868638306745
1404	115-119	-0.04769275844748222
1404	120-124	-0.042543319427302606
1404	125-129	-0.025923433719775346
1404	130-134	-0.047741952266989074
1404	135-139	-0.02188749425528158
1404	140-141	-0.010291764860959063
1405	1	0.03284537606091931
1405	2	-0.019313610813256332
1405	3	-0.0775326912033023
1405	4	-0.06499503104203797
1405	5	-0.05763446059636124
1405	6	0.0065944162511399895
1405	7	-0.0935354658478218
1405	8	-0.048272251045474945
1405	9	-0.06513503442891988
1405	10-14	-0.03051391796688563
1405	15-19	0.015262279371199838
1405	20-24	-0.005351166220449954
1405	25-29	0.06850083507359983
1405	30-34	-0.023751432814833606
1405	35-39	-0.019886863753157513
1405	40-44	-0.03566323001761873
1405	45-49	-0.057503491859421274
1405	50-54	-0.015486417689650978
1405	55-59	0.02374352877793484
1405	60-64	-0.027653805301540046
1405	65-69	-0.05806559597056804
1405	70-74	-0.05317091739063784
1405	75-79	-0.0880737407429848
1405	80-84	-0.12197826772755604
1405	85-89	-0.018374440729495234
1405	90-94	-0.06335817073537697
1405	95-99	-7.593478396685782E-4
1405	100-104	-0.005103703897823664
1405	105-109	-0.025096531330419225
1405	110-114	-0.057769295410956545
1405	115-119	-0.015479823656413316
1405	120-124	-0.04678578174772241
1405	125-129	-0.09151888515796003
1405	130-134	-0.05173966417644493
1405	135-139	-0.03252564531470625
1405	140-141	0.03371986755704626
1406	1	0.050379674781900974
1406	2	0.013139090830357247
1406	3	0.018705728607372407
1406	4	0.06150275145581219
1406	5	-0.004033357940230076
1406	6	0.031177966474032814
1406	7	0.028077957805528797
1406	8	0.04204849810849964
1406	9	0.06325526741314746
1406	10-14	0.01065364356755083
1406	15-19	0.02572763399327016
1406	20-24	-0.002202577246606552
1406	25-29	0.03746950732950438
1406	30-34	0.0238975066010525
1406	35-39	-0.019092901908507542
1406	40-44	-0.016216431573496948
1406	45-49	-0.003068226403563301
1406	50-54	-0.001900874814388942
1406	55-59	-0.02210808805939024
1406	60-64	-0.03777498573305138
1406	65-69	-0.04237165761259831
1406	70-74	-0.01949509853049136
1406	75-79	-3.3524654119301616
1406	80-84	-0.057924993574800965
1406	85-89	-0.05302234026033403
1406	90-94	-0.07547963244935829
1406	95-99	-0.05116945776672566
1406	100-104	-0.017545903893569914
1406	105-109	-0.09119432387618787
1406	110-114	-0.05527357106038977
1406	115-119	-0.08422312657204145
1406	120-124	-0.10202450842753308
1406	125-129	-0.10049583358490821
1406	130-134	-0.04182536452589147
1406	135-139	-0.15593160295998842
1406	140-141	-0.08891820809267159
1407	1	-0.008182584186464226
1407	2	-6.248783651159329E-4
1407	3	-0.09299256785423182
1407	4	0.014571885557323583
1407	5	0.005735611352072567
