##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1460	75-79	-0.0033114668534892644
1460	80-84	-0.004664796572072305
1460	85-89	0.01493336720445626
1460	90-94	-0.011735694260387675
1460	95-99	0.0019438654644261533
1460	100-104	-0.005403532039309766
1460	105-109	-0.001757380711914891
1460	110-114	0.008222984642081599
1460	115-119	-0.02393292356311605
1460	120-124	-0.015397687268190907
1460	125-129	-0.011506814945555277
1460	130-134	0.03094338715089151
1460	135-139	-0.04627447664935147
1460	140-143	0.008201184347619517
1461	1	-0.06811162733942666
1461	2	-0.04136555919087215
1461	3	-0.034171975791124964
1461	4	0.023698122172412184
1461	5	-0.04094448425638575
1461	6	-0.008670663226958197
1461	7	0.017595597092793014
1461	8	-0.04818852795022366
1461	9	-0.042354907847695245
1461	10-14	-0.010843846038142146
1461	15-19	-0.053392697212551354
1461	20-24	7.600859884036026E-4
1461	25-29	-0.014852136004158467
1461	30-34	0.0089074088939185
1461	35-39	-0.017324378316480704
1461	40-44	0.008600034074866869
1461	45-49	-0.05822065232327134
1461	50-54	-0.029133106441321388
1461	55-59	-0.016124312349973025
1461	60-64	-0.07295096396299527
1461	65-69	-0.021199051769443145
1461	70-74	-0.06540590003932323
1461	75-79	-0.06122824585513342
1461	80-84	-0.036872790597989535
1461	85-89	-0.052810375199698
1461	90-94	-0.055737337511018836
1461	95-99	-0.04869996981383906
1461	100-104	-0.05252145622750248
1461	105-109	-0.08641257535812485
1461	110-114	-0.09582384966533652
1461	115-119	-0.06052819710891555
1461	120-124	-0.09619364913760364
1461	125-129	-0.05779758581635264
1461	130-134	-0.051188001567417984
1461	135-139	-0.09445373532270196
1461	140-143	-0.07515332560865318
1462	1	-0.05532960334968351
1462	2	-0.009529073988886694
1462	3	-0.022803876517308197
1462	4	0.027993482397022262
1462	5	-0.055700220536870404
1462	6	-0.034022360799603746
1462	7	-0.028938801274208004
1462	8	-0.01282121875949116
1462	9	0.03713872864990719
1462	10-14	-0.052714810142013846
1462	15-19	-0.018797239380276665
1462	20-24	-0.02722864455493834
1462	25-29	-0.030480685446576672
1462	30-34	-0.02984109306255789
1462	35-39	-0.0506485235911498
1462	40-44	-0.01504755324403817
1462	45-49	-0.03822290226394642
1462	50-54	-0.04801369971868752
1462	55-59	-0.04972136593761434
1462	60-64	-0.03412670489991143
1462	65-69	-0.04365978720925057
1462	70-74	-0.023343030849694912
1462	75-79	-0.04864819985729696
1462	80-84	-0.06532025802398067
1462	85-89	-0.02506221037027956
1462	90-94	-0.052618455582042145
1462	95-99	-0.027183996385929277
1462	100-104	-0.04824951925483134
1462	105-109	-0.0587400577923205
1462	110-114	-0.023160419710521296
1462	115-119	-0.04447911376468028
1462	120-124	-0.005545994861755332
1462	125-129	-0.006772111141359005
1462	130-134	0.006614863284276851
1462	135-139	-0.07247385740888035
1462	140-143	-0.02829069292465647
1463	1	-0.06484735701490507
1463	2	-0.05865235552454351
1463	3	0.004895029856662347
1463	4	0.02026012143716116
1463	5	0.00507484014947579
1463	6	-0.0267845404088618
1463	7	-0.02451293167433022
1463	8	-0.020459293000008927
1463	9	-0.0665598973230388
1463	10-14	-0.009336300399006348
1463	15-19	-0.02695216963051905
1463	20-24	-0.03585698912206681
1463	25-29	-0.015452847845331519
1463	30-34	-0.011920553017802149
1463	35-39	-0.014520159354411533
1463	40-44	-0.016298119787329313
1463	45-49	-0.008375356648762988
1463	50-54	-0.02340869280698854
1463	55-59	-0.033055420918834955
1463	60-64	0.016294993793600554
1463	65-69	-0.0020421401503156744
1463	70-74	-0.007316448113833474
1463	75-79	-0.02345553340543205
1463	80-84	0.01820531747132037
1463	85-89	-4.507905925805744E-4
1463	90-94	0.006016181170636514
1463	95-99	-0.01197532610121499
1463	100-104	-0.0236344034283249
1463	105-109	-0.05618359456314437
1463	110-114	-0.03436214948479943
1463	115-119	-0.05040790492613212
1463	120-124	-0.027092731948314963
1463	125-129	-0.0012629767690484073
1463	130-134	-0.00800754404866666
1463	135-139	-0.060036558536232576
1463	140-143	-0.030075294041417067
1464	1	-0.0570322991475436
1464	2	-0.09596756828013042
1464	3	-0.06971329537012849
1464	4	-0.10293778971348644
1464	5	-0.03974031518261967
1464	6	-0.034999141619785235
1464	7	-0.09420381946634393
1464	8	-0.036385900190424536
1464	9	-0.009368831052604776
1464	10-14	-0.015979372735841935
1464	15-19	-0.05361410170442582
1464	20-24	-0.027242558387428062
1464	25-29	-0.036868529068577516
1464	30-34	-0.049261832407310635
1464	35-39	-0.043832758425772056
1464	40-44	-0.024668146324607676
1464	45-49	-0.030388808054020444
1464	50-54	-0.02165437141989912
1464	55-59	-0.047995110500473004
1464	60-64	-0.020383064604509116
1464	65-69	-0.07066943454129415
1464	70-74	-0.038534964210320766
1464	75-79	-0.04989333853333733
1464	80-84	-0.021040565698939417
1464	85-89	-0.04973568382810356
1464	90-94	-0.05501399262269757
1464	95-99	-0.07204127321857356
1464	100-104	-0.06204556326138544
1464	105-109	-0.07242014577832379
1464	110-114	-0.10722000037546309
1464	115-119	-0.0633353603776996
1464	120-124	-0.05372421747644296
1464	125-129	-0.05039668350259063
1464	130-134	-0.047959972056581535
1464	135-139	-0.03826142274312616
1464	140-143	-0.015537564393419245
1465	1	0.0030239317833817836
1465	2	0.01580138631109662
1465	3	-0.002763139252593305
1465	4	-0.0140573696911801
1465	5	-0.035005950973989286
1465	6	0.013145360675721918
1465	7	0.014675259931038909
1465	8	0.04447788403223285
1465	9	0.02068614712207051
1465	10-14	-0.03203918067500666
1465	15-19	-0.02259329615956318
1465	20-24	-0.021914299595991338
1465	25-29	-0.015157471139289669
1465	30-34	-0.03600987738937533
1465	35-39	-0.02795098385808359
1465	40-44	-0.04721154014617923
1465	45-49	-0.02907985207785657
1465	50-54	-0.00934198614401538
1465	55-59	-0.013080029216368416
1465	60-64	-0.03913869136063397
1465	65-69	-0.024066836265760116
1465	70-74	-0.019368158331332097
1465	75-79	-0.0489210382319456
1465	80-84	-0.02180732990758827
1465	85-89	-0.05049201704158435
1465	90-94	-0.042212962291309
1465	95-99	-0.040774710446584095
1465	100-104	-0.05593819863733529
1465	105-109	-0.042104818277259426
1465	110-114	-0.051323284995056895
1465	115-119	-0.07929859396352157
1465	120-124	-0.0723564723276624
1465	125-129	-0.03973596772669907
1465	130-134	-0.02158940080317251
1465	135-139	-0.07477736670718116
1465	140-143	-0.08621928910012855
1466	1	0.0024351685776196064
1466	2	-0.008947749366448932
1466	3	-0.006702281314680647
1466	4	-0.01379084517092366
1466	5	-0.01559031727806115
1466	6	-0.0016715957046073981
1466	7	-0.0029439683825955854
1466	8	-0.013653071360295144
1466	9	-0.03536531469716664
1466	10-14	-0.029339452921526288
1466	15-19	-0.005938224062425945
1466	20-24	0.01713380619404603
1466	25-29	-0.03174864262440735
1466	30-34	-0.00905306617794821
1466	35-39	0.0064572440189607505
1466	40-44	-0.011812686422075558
1466	45-49	-0.020436040605758876
1466	50-54	-0.03611504035894342
1466	55-59	-6.863885948718007E-4
1466	60-64	-0.004487365610728489
1466	65-69	0.005889040366120923
1466	70-74	0.007031156775418879
1466	75-79	-0.026896934415930218
1466	80-84	-0.014808887169849072
1466	85-89	-0.016450184166849624
1466	90-94	-0.034812901877728564
1466	95-99	-0.03396963197932479
1466	100-104	-0.015013740401037978
1466	105-109	-0.026495592233231946
1466	110-114	-0.036545218170182636
1466	115-119	-0.03697529092542595
1466	120-124	-0.01903436886827592
1466	125-129	0.004559702949570976
1466	130-134	0.01435289585703714
1466	135-139	-0.04248881966316276
1466	140-143	-0.061583869046167194
1467	1	-0.029388066071341257
1467	2	-0.06460464662675491
1467	3	-0.09158371647167485
1467	4	0.02746682354073471
1467	5	-0.003125040016072944
1467	6	0.023983370451560404
1467	7	0.011538446190797913
1467	8	-0.04264129657655502
1467	9	0.006100442865090372
1467	10-14	-0.012672996695691552
1467	15-19	-0.046536507360350754
1467	20-24	-0.0270234504487874
1467	25-29	-0.04299498129597623
1467	30-34	-0.03791599274479296
1467	35-39	-0.04917628311410738
1467	40-44	-0.02998974612896177
1467	45-49	-0.03423105226887202
1467	50-54	-0.0539394677552707
1467	55-59	-0.029950890771658578
1467	60-64	-0.026695446008218937
1467	65-69	-0.03232304147284282
1467	70-74	-0.05193349249157109
1467	75-79	-0.06247726659901076
1467	80-84	-0.05232591887040883
1467	85-89	-0.03702547084834151
1467	90-94	-0.04591895868577467
1467	95-99	-0.030522857273922455
1467	100-104	-0.020963877032841083
1467	105-109	-0.034169925723908534
1467	110-114	-0.035224995066627685
1467	115-119	-0.016908401605071788
1467	120-124	-0.0641293181763487
1467	125-129	-0.04968689702518958
1467	130-134	0.00260868247003998
1467	135-139	-0.03149435249494559
1467	140-143	-0.05830039353694616
1468	1	-0.036199522901149805
1468	2	-0.009466662012663107
1468	3	-0.029085810100127674
1468	4	-0.005122237441966604
1468	5	-0.08386172504171441
1468	6	-0.028308114593322387
1468	7	-0.010519420075866037
1468	8	-0.0014649797325887448
1468	9	-0.0316222646871438
1468	10-14	-0.05236171532083489
1468	15-19	-0.044281045870512514
1468	20-24	-0.045448700699111555
1468	25-29	-0.03483453735520925
1468	30-34	-0.08084054686602826
1468	35-39	-0.01671410275119456
1468	40-44	-0.015246687971604445
1468	45-49	-0.044988809834542565
1468	50-54	-0.06585474875473096
1468	55-59	-0.019641492107282943
1468	60-64	-0.016559497407349966
1468	65-69	-0.055282119020681364
1468	70-74	-0.09218926725525733
1468	75-79	-0.10925891871222859
1468	80-84	-0.0492281099593086
1468	85-89	-0.047862385191294265
1468	90-94	-0.0829261718975971
1468	95-99	-0.0536934836859686
1468	100-104	-0.09007904334995231
1468	105-109	-0.02891004897767857
1468	110-114	-0.09053492608349956
1468	115-119	-0.025025224586642025
1468	120-124	-0.05629342414178495
1468	125-129	-3.430384020575161E-4
1468	130-134	-0.03455822339014958
1468	135-139	-0.0939542953252328
1468	140-143	-0.03196202203124443
1469	1	0.002060472800813784
1469	2	-0.0254820069824504
1469	3	-0.07227553111319196
1469	4	-0.06746266526931066
1469	5	-0.08756466128749452
1469	6	-0.06741159753093484
1469	7	-0.04546226147707699
1469	8	-0.06671247478506359
1469	9	0.012651328743324086
1469	10-14	-0.07470607909126414
1469	15-19	-0.028922857068998553
1469	20-24	-0.059482627757034834
1469	25-29	-0.054215553630236
1469	30-34	-0.0492433011148421
1469	35-39	-0.03287458973416335
1469	40-44	-0.05554605206501151
1469	45-49	-0.06281261212318157
1469	50-54	-0.0391526874635062
1469	55-59	-0.03609474538968982
1469	60-64	-0.054476174566552515
1469	65-69	-0.036649811017419154
1469	70-74	-0.02317601438279837
1469	75-79	-0.0535056914504608
1469	80-84	-0.06534298762446866
1469	85-89	-0.04934706646390907
1469	90-94	-0.031735422181895956
1469	95-99	-0.07096620261143016
1469	100-104	-0.018466292218910496
1469	105-109	-0.0204866382282205
1469	110-114	-0.06829380641077165
1469	115-119	-0.020972432402110996
1469	120-124	-0.02654576413463161
1469	125-129	-0.060607660250688866
1469	130-134	0.00974540328530793
1469	135-139	-0.01652065925726731
1469	140-143	-0.04796327095203168
1470	1	-0.05125507203725732
1470	2	-0.04862878211859112
1470	3	-0.09302735417359287
1470	4	0.0062292843582199
1470	5	-0.0460360446853727
1470	6	-0.0035683501579697463
1470	7	-0.004786208451584173
1470	8	-0.12331957188789033
1470	9	-0.0224484959835749
1470	10-14	-0.09695663536101762
1470	15-19	-0.04617101408141622
1470	20-24	-0.038580213344864944
1470	25-29	-0.09826607856763303
1470	30-34	-0.06681936111700537
1470	35-39	-0.062001243186536215
1470	40-44	-0.051691543684974306
1470	45-49	-0.0767713711092668
1470	50-54	-0.028258477211089428
1470	55-59	-0.05685630767335681
1470	60-64	-0.014268761883293735
1470	65-69	-0.011644974217176696
1470	70-74	-0.052154238521360696
1470	75-79	-0.08109788597440115
1470	80-84	-0.06930655964563215
1470	85-89	-0.06546348964474902
1470	90-94	-0.01085978292870493
1470	95-99	-0.10545885636676644
1470	100-104	-0.051918603470674896
1470	105-109	-0.01758947880112771
1470	110-114	-0.06480840236853425
1470	115-119	-0.04256265950292715
1470	120-124	-0.07554182227795536
1470	125-129	0.011602378862548335
1470	130-134	-0.009332035614029621
1470	135-139	-0.10575331370810659
1470	140-143	-0.008786357559102953
2101	1	-0.05660883005548101
2101	2	-0.04772740219836891
2101	3	-0.04700537300544738
2101	4	-0.056030975558464036
2101	5	-0.060564503737154496
2101	6	-0.08673862087562156
2101	7	-0.08093068612385679
2101	8	-0.014856015106630593
2101	9	-0.047926267598448646
2101	10-14	-0.05418933434089013
2101	15-19	-0.05001612406999101
2101	20-24	-0.06622591674815936
2101	25-29	-0.0699738600081119
2101	30-34	-0.03514010762876296
2101	35-39	-0.10172332572906129
2101	40-44	-0.07789656524158062
2101	45-49	-0.0695340056623408
2101	50-54	-2.9545159167722517
2101	55-59	-0.061190572453448056
2101	60-64	-0.08817714011072297
2101	65-69	-0.669791215548976
2101	70-74	-0.07548808781029237
2101	75-79	-2.2165220105378225
2101	80-84	-0.11655964228997107
2101	85-89	-0.10583284389637981
2101	90-94	-3.2091743087452613
2101	95-99	-0.12115082496148943
2101	100-104	-0.13275783891266713
2101	105-109	-0.13557515657032582
2101	110-114	-1.3220302937825466
2101	115-119	-0.15011818712248015
2101	120-124	-0.1341881898371966
2101	125-129	-0.1327207317427792
2101	130-134	-0.14794214787755777
2101	135-139	-0.19066868415266924
2101	140-143	-0.17808560636283488
2102	1	-0.007613864581450969
2102	2	-0.05960988642994636
2102	3	0.03242595437212259
2102	4	-0.03966072556237066
2102	5	-0.026069120086745556
2102	6	0.012982039138115908
2102	7	0.0035675921394116017
2102	8	0.015330399274070317
2102	9	0.03368553685594833
2102	10-14	-0.0031581367154913664
2102	15-19	-0.0017482643414865606
2102	20-24	0.017887453822986288
2102	25-29	-0.010970196321004266
2102	30-34	-0.010699684869521775
2102	35-39	-0.03838181781560479
2102	40-44	-0.03147770758066315
2102	45-49	-0.039730604051470664
2102	50-54	-0.09752706682925805
2102	55-59	-0.02057506168561929
2102	60-64	-0.07382320372066431
2102	65-69	-0.8026856175997139
2102	70-74	-2.0926622301900792
2102	75-79	-0.37975867508225747
2102	80-84	-0.06764989262401144
2102	85-89	-0.09297205812001152
2102	90-94	-3.295074532009032
2102	95-99	-0.08927143513506053
2102	100-104	-0.09503484786182526
2102	105-109	-0.09369804289326567
2102	110-114	-0.11306890785857604
2102	115-119	-0.08962129499420968
2102	120-124	-2.4529302488094658
2102	125-129	-7.557830976691356
2102	130-134	-0.06218670384771485
2102	135-139	-0.07585258757723068
2102	140-143	-0.9132544471437569
2103	1	-0.002070993527247822
2103	2	-0.01934351942770718
2103	3	0.004448095574680622
2103	4	0.01089768542636449
2103	5	-0.003120672346973663
2103	6	-0.06252872140822774
2103	7	-0.02666465620309566
2103	8	0.01026273770450814
2103	9	-0.01360179129400052
2103	10-14	-0.025489741825175827
2103	15-19	-0.05502293980648432
2103	20-24	-0.046804943232181984
2103	25-29	-0.016733255474271402
2103	30-34	-0.01682224485362127
2103	35-39	-0.04091233627968194
2103	40-44	-0.01379640256042336
2103	45-49	-0.00902704549917388
2103	50-54	-0.009991151970098144
2103	55-59	1.7959474745055104E-4
2103	60-64	-0.00636248822753771
2103	65-69	-0.03638403419919456
2103	70-74	-2.7249496769589
2103	75-79	-0.028290738807136506
2103	80-84	-0.03980957013236264
2103	85-89	-0.019364509055471046
2103	90-94	-0.020569856479944804
2103	95-99	-0.06914564569856196
2103	100-104	-0.09519807191050234
2103	105-109	-0.05860144884116636
2103	110-114	-0.07944500971755986
2103	115-119	-0.06176943787584577
2103	120-124	-0.17730591328840006
2103	125-129	-1.2454712891325315
2103	130-134	-4.755297424567047
2103	135-139	-0.07987778580610438
2103	140-143	-1.5796859047448208
2104	1	-0.04320256111207499
2104	2	-0.04806847809485504
2104	3	-0.08012090927560678
2104	4	0.022730854484059648
2104	5	-0.02246831231057911
2104	6	-0.058144148870120205
2104	7	-0.1162528900529125
2104	8	-0.05577986119839551
2104	9	-0.05814012928856016
2104	10-14	-0.04823998680802788
2104	15-19	-0.04882079313988896
2104	20-24	-0.0609598816978405
2104	25-29	-0.07369601801502057
2104	30-34	-0.02972361679327662
2104	35-39	-0.08913110587013051
2104	40-44	-0.08513971626271655
2104	45-49	-0.09085271303327858
2104	50-54	-0.0343799569931349
2104	55-59	-0.05014247381725312
2104	60-64	-0.08379962230710447
2104	65-69	-3.571568170485655
2104	70-74	-0.05728518223324386
2104	75-79	-0.11341058190555486
2104	80-84	-0.08385749309054091
2104	85-89	-0.10424967535892193
2104	90-94	-0.11607335420489306
2104	95-99	-0.06160227219258729
2104	100-104	-0.11317700380934781
2104	105-109	-0.11729536395593243
2104	110-114	-0.1226945325187998
2104	115-119	-0.1361814755851256
2104	120-124	-0.10725670865294745
2104	125-129	-0.12666247639383954
2104	130-134	-3.672355834482879
2104	135-139	-0.18348566282253387
2104	140-143	-0.13013106528861584
2105	1	-0.027227135675012448
2105	2	0.0525081187807217
2105	3	0.03260063870154539
2105	4	-0.01575037852855843
2105	5	-0.06692437562071518
2105	6	0.034356424257865115
2105	7	-0.022535954969924887
2105	8	0.036022167717703724
2105	9	-0.038993450825905995
2105	10-14	-4.687115788968299E-4
2105	15-19	0.009604446443496784
2105	20-24	-0.011934219700783899
2105	25-29	-0.04076116237581573
2105	30-34	-0.012553703612695699
2105	35-39	-0.05370178145276583
2105	40-44	-0.07012027458051051
2105	45-49	-0.026041879398576384
2105	50-54	-0.037491770526578705
2105	55-59	0.009599914541581711
2105	60-64	-0.013069193885513641
2105	65-69	-0.011138246334006396
2105	70-74	-0.017896191884474888
2105	75-79	-0.060941370731200095
2105	80-84	-0.05949318239022716
2105	85-89	-0.02335685548818134
2105	90-94	-0.044513431435682094
2105	95-99	-0.034928880661325934
2105	100-104	-0.054922811477325695
2105	105-109	-0.09425615164334289
2105	110-114	-0.06854181241175894
2105	115-119	-0.04126989648048607
2105	120-124	-0.05281425346540658
2105	125-129	-0.04895856405016019
2105	130-134	-0.04963222445302762
2105	135-139	-0.16476661644517776
2105	140-143	-0.08544202091625408
2106	1	-0.1361489500674793
2106	2	0.06297219770667795
2106	3	-0.010064742949388972
2106	4	-0.03216181585021616
2106	5	-0.02647638971092192
2106	6	-0.046945474789744424
2106	7	-0.012723324843655348
2106	8	-0.036544793510671525
2106	9	-0.07031053064889647
2106	10-14	-0.03256783536963326
2106	15-19	-0.018846776526800113
2106	20-24	-0.053147391888835216
2106	25-29	-0.033458477537621434
2106	30-34	-0.04841320966906437
2106	35-39	-0.055037142139077844
2106	40-44	-0.018374302036754386
2106	45-49	-0.04496118599941923
2106	50-54	-0.07061184614278204
2106	55-59	-0.03356191782127382
2106	60-64	-0.04275875327458323
2106	65-69	-0.04434588173232612
2106	70-74	-0.0676738364420757
2106	75-79	-0.042512112277407255
2106	80-84	-0.056427161091427536
2106	85-89	-0.07679005913988135
2106	90-94	-0.06507121265553195
2106	95-99	-0.07006335525375107
2106	100-104	-0.033733907276563
2106	105-109	-0.05258889313871862
2106	110-114	-0.08829908871195613
2106	115-119	-0.0562572745457075
2106	120-124	-0.06884369333939588
2106	125-129	-0.08661993552914993
2106	130-134	-0.048518741013992894
2106	135-139	-0.08549696078874547
2106	140-143	-0.09182239890901656
2107	1	0.009050339307982824
2107	2	0.030136855688624564
2107	3	0.0475741602503561
2107	4	-0.03871865603538538
2107	5	0.005824008594707664
2107	6	-0.026050723256076935
2107	7	-0.04334579574656061
2107	8	-0.02373546179951802
2107	9	0.0188331258951564
2107	10-14	9.716103693833134E-4
2107	15-19	-0.031413838817144324
2107	20-24	-0.014265470252141199
2107	25-29	0.005830634814536495
2107	30-34	-0.010082922576991393
2107	35-39	0.02135048350424995
2107	40-44	0.006615336820402717
2107	45-49	0.014775774382989937
2107	50-54	0.010814276530673794
2107	55-59	0.02109281340771929
2107	60-64	-0.034821716338242936
2107	65-69	0.01760266765770524
2107	70-74	0.011435922266947784
2107	75-79	0.0085094787961566
2107	80-84	-0.023505130952891307
2107	85-89	-0.014793437097452511
2107	90-94	-0.016665511356251272
2107	95-99	-0.017842555937264137
2107	100-104	-0.042100703312392795
2107	105-109	-0.021625398619207203
2107	110-114	0.002091497990186042
2107	115-119	-0.008169062613099243
2107	120-124	-0.03590259812374086
2107	125-129	0.006212502844512358
2107	130-134	0.031612921983935394
2107	135-139	-0.0611415142250209
2107	140-143	-0.017768564698094735
2108	1	0.012687839648243937
2108	2	0.015872161379760996
2108	3	-0.0259502702192691
2108	4	0.020519751217911164
2108	5	-0.025571089897283628
2108	6	-0.09786001991462001
2108	7	-0.033684722289642366
2108	8	0.02637035492598727
